date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2010/03/31,43885.0,-0.005033979360684621,-0.005381198581925383,-14.0600000000004,-120419296.0,870626832.0,2600038482.0,-800.0,335.0,-951.0,-1822.0,0.0,-300.0,5864.0,2483.0,33187.0,31048.0,21155.0,12269.0,144.0,-137.0,-723.0,211.0,0.0,-886.0,-999.0,-1140.0,1007.0,-1035.0,-2044.0,-3077.0,-3011873025.0,762346940.0,161963154.0,-0.004649153774415264,-0.0019798591849796983,-0.0020387359836901123,85.0,1
2010/04/01,46080.0,0.010705289672544081,0.007603783407229348,11.909999999999854,1912744357.0,-31010847.0,15226093033.0,464.0,450.0,-940.0,1185.0,0.0,31.0,6384.0,3787.0,28997.0,33151.0,20210.0,16275.0,11.0,115.0,1264.0,331.0,0.0,3007.0,520.0,1304.0,-4190.0,2103.0,-945.0,4006.0,12626054551.0,-901637679.0,2033163653.0,0.006425228953588917,0.005865628441894325,-0.0040650406504065045,15.0,1
2010/04/02,44134.0,0.0018693918245264206,-0.002530358711903209,13.069999999999709,1181497242.0,-23277015.0,8466880288.0,736.0,730.0,-546.0,-281.0,0.0,-625.0,6651.0,5130.0,32621.0,32950.0,20923.0,20505.0,394.0,280.0,272.0,-656.0,0.0,-1466.0,267.0,1343.0,3624.0,-201.0,713.0,4230.0,-6759212745.0,7733832.0,-731247115.0,0.004218696874043075,0.007406317075446923,0.007128309572301426,25.0,1
2010/04/06,49165.0,0.003097509602279767,0.0008189998057658936,6.350000000000364,1037571095.0,-287080994.0,18620823095.0,1138.0,735.0,1365.0,-1536.0,0.0,-727.0,10042.0,8684.0,19746.0,26641.0,15223.0,10425.0,1911.0,5.0,402.0,-102.0,0.0,-1255.0,3391.0,3554.0,-12875.0,-6309.0,-5700.0,-10080.0,10153942807.0,-263803979.0,-143926147.0,-0.00022784253660121747,0.0028919654977614764,0.005580923389142567,1.0,0
2010/04/07,50819.0,0.00012307692307692307,-0.0011830681063531362,4.220000000000255,201758612.0,-901690053.0,11391490254.0,2598.0,758.0,-902.0,-1963.0,0.0,-711.0,9813.0,8796.0,14442.0,22305.0,12376.0,6239.0,-2267.0,23.0,1460.0,16.0,0.0,-427.0,-229.0,112.0,-5304.0,-4336.0,-2847.0,-4186.0,-7229332841.0,-614609059.0,-835812483.0,-0.005877667643481813,-0.004864378108615312,-0.0015151515151515152,-29.0,-1
2010/04/08,50411.0,-0.0035758323057953146,-0.005970885763631833,23.399999999999636,-226374945.0,-1207217187.0,3549550533.0,2358.0,639.0,-2275.0,-3011.0,0.0,-1406.0,10061.0,8453.0,13315.0,19146.0,24041.0,21718.0,-1373.0,-119.0,-240.0,-695.0,0.0,-1048.0,248.0,-343.0,-1127.0,-3159.0,11665.0,15479.0,-7841939721.0,-305527134.0,-428133557.0,0.0027604044280042776,0.003968605881108593,0.0040547389761784085,24.0,1
2010/04/09,51822.0,0.0029714002723783585,0.0022926802683339246,8.970000000000255,-331707220.0,-1668425144.0,4537314119.0,3712.0,397.0,-3957.0,-2358.0,0.0,-856.0,8084.0,7058.0,19461.0,20613.0,26298.0,21357.0,-1682.0,-242.0,1354.0,550.0,0.0,653.0,-1977.0,-1395.0,6146.0,1467.0,2257.0,-361.0,987763586.0,-461207957.0,-105332275.0,0.006445521761351867,0.0058106731117416556,0.005040322580645161,-32.0,-1
2010/04/12,53729.0,-0.003922530031870556,-0.0039277230249725415,8.25,17851023.0,-257270646.0,3506149379.0,4411.0,350.0,-6156.0,-4150.0,0.0,-1162.0,7228.0,5808.0,20503.0,19278.0,24149.0,21995.0,-2199.0,-47.0,699.0,-306.0,0.0,-1792.0,-856.0,-1250.0,1042.0,-1335.0,-2149.0,638.0,-1031164740.0,1411154498.0,349558243.0,0.0008384022552117351,0.0012888514309380233,0.0005012531328320802,-67.0,-1
2010/04/13,53074.0,-0.00828592629235716,-0.007516185569813684,-10.729999999999563,-1345283312.0,-1192397313.0,1391301892.0,2661.0,180.0,-6573.0,-4393.0,0.0,-1122.0,5859.0,4732.0,19244.0,14919.0,27865.0,28553.0,-417.0,-170.0,-1750.0,40.0,0.0,-243.0,-1369.0,-1076.0,-1259.0,-4359.0,3716.0,6558.0,-2114847487.0,-935126667.0,-1363134335.0,0.0011538587650234368,0.0011372645063517613,0.0050150451354062184,47.0,1
2010/04/14,52814.0,0.005827650340979541,0.0023756056618395916,14.86999999999989,369684645.0,-1700282553.0,6099737615.0,4004.0,300.0,-4761.0,-3194.0,0.0,-430.0,5681.0,5044.0,13373.0,13165.0,19424.0,25775.0,1812.0,120.0,1343.0,692.0,0.0,1199.0,-178.0,312.0,-5871.0,-1754.0,-8441.0,-2778.0,4708435723.0,-507885240.0,1714967957.0,0.009292531158773402,0.00997764309184553,0.006448412698412698,5.0,1
2010/04/15,52236.0,0.0006132711885195633,0.0004688967215181881,-13.9399999999996,231597676.0,134738325.0,9712858186.0,4226.0,383.0,-3554.0,-3185.0,0.0,-597.0,6778.0,4985.0,12627.0,14104.0,15460.0,19741.0,1207.0,83.0,222.0,-167.0,0.0,9.0,1097.0,-59.0,-746.0,939.0,-3964.0,-6034.0,3613120571.0,1835020878.0,-138086969.0,0.0019428551392794977,0.0007433286255854464,0.005424063116370809,-45.0,-1
2010/04/16,48574.0,-0.005523505584877869,-0.00616036805381141,-9.569999999999709,-284931999.0,-336022252.0,-1714341287.0,4358.0,74.0,-4985.0,-4502.0,0.0,-619.0,7743.0,5733.0,-413.0,2816.0,25969.0,25824.0,-1431.0,-309.0,132.0,-22.0,0.0,-1317.0,965.0,748.0,-13040.0,-11288.0,10509.0,6083.0,-11427199473.0,-470760577.0,-516529675.0,-0.011217140307275341,-0.014906996537676494,-0.008374384236453201,-180.0,-1
2010/04/19,44857.0,-0.022494376405898527,-0.018592981149616043,-32.220000000000255,-3740130575.0,-1543440113.0,-3516305787.0,3449.0,-702.0,-7464.0,-5393.0,0.0,-110.0,6506.0,3004.0,-17089.0,-17021.0,24449.0,22070.0,-2479.0,-776.0,-909.0,509.0,0.0,-891.0,-1237.0,-2729.0,-16676.0,-19837.0,-1520.0,-3754.0,-1801964500.0,-1207417861.0,-3455198576.0,0.0066878734516617475,0.004580222087795793,0.0014917951268025858,-4.0,0
2010/04/20,36408.0,-0.0005076142131979696,-0.000972419452941297,-24.420000000000073,-3187496433.0,-2074108790.0,-4805130210.0,3747.0,-856.0,-3868.0,-759.0,-10.0,626.0,9506.0,7829.0,-33465.0,-27764.0,31951.0,31211.0,3596.0,-154.0,298.0,736.0,-10.0,4634.0,3000.0,4825.0,-16376.0,-10743.0,7502.0,9141.0,-1288824423.0,-530668677.0,552634142.0,0.0021589255976394977,0.006780424339471669,-0.0004938271604938272,30.0,1
2010/04/21,24967.0,0.0037735849056603774,0.00510317033041672,-10.529999999999745,344638649.0,284818594.0,6485216019.0,332.0,-334.0,1345.0,-1762.0,-10.0,786.0,4858.0,4676.0,7149.0,12209.0,5151.0,7288.0,5213.0,522.0,-3415.0,160.0,0.0,-1003.0,-4648.0,-3153.0,40614.0,39973.0,-26800.0,-23923.0,11290346229.0,2358927384.0,3532135082.0,0.000720496959667851,-0.0010107193743994186,-0.0009818360333824251,20.0,1
2010/04/22,47301.0,0.002530044275774826,0.0037489511114129482,-53.6899999999996,7879575.0,-489589459.0,-2390187065.0,1290.0,-380.0,3053.0,-2475.0,-10.0,1589.0,5601.0,3513.0,15728.0,18453.0,10200.0,13614.0,1708.0,-46.0,958.0,803.0,0.0,-713.0,743.0,-1163.0,8579.0,6244.0,5049.0,6326.0,-8875403084.0,-774408053.0,-336759074.0,0.0013048549169627497,0.005114260053886913,0.014384920634920634,7.0,1
2010/04/23,46124.0,0.0008803924034712615,-0.0020968097824528324,-46.89000000000033,409256277.0,-69182477.0,3986473960.0,867.0,-292.0,3997.0,-1983.0,-10.0,1874.0,6279.0,5263.0,17136.0,20754.0,7625.0,6462.0,944.0,88.0,-423.0,285.0,0.0,492.0,678.0,1750.0,1408.0,2301.0,-2575.0,-7152.0,6376661025.0,420406982.0,401376702.0,0.006476772918065611,0.007790573488868904,0.005873715124816446,71.0,1
2010/04/26,47526.0,0.008790392472452644,0.0062808212926255946,-10.140000000000327,1449797861.0,-299064212.0,26809303826.0,3806.0,749.0,1537.0,-1218.0,-10.0,884.0,6732.0,7234.0,19073.0,23840.0,17629.0,20665.0,-2460.0,1041.0,2939.0,-990.0,0.0,765.0,453.0,1971.0,1937.0,3086.0,10004.0,14203.0,22822829866.0,-229881735.0,1040541584.0,-7.148523944861803e-06,-0.004124578218555899,-0.00291970802919708,-18.0,-1
2010/04/27,47546.0,-0.0022091310751104565,-0.0034752931246445824,-16.4399999999996,-135856133.0,-701881818.0,7934345675.0,3944.0,774.0,-201.0,-2524.0,-10.0,392.0,6439.0,6743.0,32330.0,33725.0,19257.0,20772.0,-1738.0,25.0,138.0,-492.0,0.0,-1306.0,-293.0,-491.0,13257.0,9885.0,1628.0,107.0,-18874958151.0,-402817606.0,-1585653994.0,-0.018893782295388815,-0.0216625892621,-0.016666666666666666,74.0,1
2010/04/28,48627.0,0.009295314658962443,0.01722532002467058,-46.55000000000018,189363821.0,-989778347.0,-7154212264.0,3425.0,715.0,-3094.0,-3337.0,0.0,786.0,4065.0,3927.0,24613.0,27441.0,28273.0,28919.0,-2893.0,-59.0,-519.0,394.0,10.0,-813.0,-2374.0,-2816.0,-7717.0,-6284.0,9016.0,8147.0,-15088557939.0,-287896529.0,325219954.0,0.005132411202130803,0.0057150575304535595,-0.004462072384729797,7.0,1
2010/04/29,45233.0,0.0008710801393728223,-0.00640392994784083,-11.050000000000182,-424903051.0,-95923366.0,-4607242821.0,1706.0,674.0,268.0,-2780.0,0.0,659.0,7077.0,6828.0,31624.0,35827.0,24925.0,24389.0,3362.0,-41.0,-1719.0,-127.0,0.0,557.0,3012.0,2901.0,7011.0,8386.0,-3348.0,-4530.0,2546969443.0,893854981.0,-614266872.0,0.01101617510678141,0.011296404927511957,0.010885700148441365,-139.0,-1
2010/04/30,46537.0,-0.017101377952755906,-0.013816487379241304,-15.25,-2320051126.0,-1445560225.0,12917547858.0,613.0,580.0,-1956.0,-5130.0,0.0,-167.0,5748.0,3916.0,32625.0,34528.0,21245.0,19455.0,-2224.0,-94.0,-1093.0,-826.0,0.0,-2350.0,-1329.0,-2912.0,1001.0,-1299.0,-3680.0,-4934.0,17524790679.0,-1349636859.0,-1895148075.0,-0.014292335746473006,-0.016639541917681,-0.019598236158745713,6.0,1
2010/05/03,47033.0,0.0007570977917981072,-0.0034624927943056353,-21.170000000000073,-935235684.0,-1671647491.0,-5344989844.0,113.0,206.0,-3824.0,-7356.0,0.0,27.0,5568.0,2528.0,28710.0,28315.0,18364.0,23570.0,-1868.0,-374.0,-500.0,194.0,0.0,-2226.0,-180.0,-1388.0,-3915.0,-6213.0,-2881.0,4115.0,-18262537702.0,-226087266.0,1384815442.0,0.012918771360222734,0.011509532383179984,0.0104425658876181,-88.0,-1
2010/05/04,47587.0,-0.01104417670682731,-0.009494441592698138,-50.77000000000044,-617539694.0,-1473486752.0,-2108806759.0,-298.0,517.0,-3630.0,-7796.0,0.0,256.0,4308.0,-128.0,36218.0,32577.0,15230.0,20128.0,194.0,311.0,-411.0,229.0,0.0,-440.0,-1260.0,-2656.0,7508.0,4262.0,-3134.0,-3442.0,3236183085.0,198160739.0,317695990.0,-0.019975011391786313,-0.019958246346555398,-0.01746506986027944,-33.0,-1
2010/05/05,48620.0,-0.004291287386215864,-0.008026621369784005,-39.899999999999636,-1251593129.0,-552106687.0,-23712077574.0,-1556.0,-245.0,-5406.0,-5625.0,0.0,1072.0,1997.0,-2148.0,19060.0,11923.0,12151.0,24792.0,-1776.0,-762.0,-1258.0,816.0,0.0,2171.0,-2311.0,-2020.0,-17158.0,-20654.0,-3079.0,4664.0,-21603270815.0,921380065.0,-634053435.0,-0.004723246822858889,-0.0028822140877836186,0.005649717514124294,-64.0,-1
2010/05/06,47751.0,-0.008373675258406385,-0.015174883417551731,-0.47999999999956344,-1316688333.0,-950552731.0,-12832972996.0,-1528.0,-438.0,-2265.0,-6482.0,0.0,1604.0,2103.0,-1428.0,456.0,-6300.0,8141.0,30724.0,3141.0,-193.0,28.0,532.0,0.0,-857.0,106.0,720.0,-18604.0,-18223.0,-4010.0,5932.0,10879104578.0,-398446044.0,-65095204.0,-0.032001836269733595,-0.031115271646713284,-0.027720739219712527,150.0,1
2010/05/07,49835.0,0.020402611534276388,0.023511923681943162,-65.10000000000036,-753454127.0,-10903091.0,-12103182853.0,-1293.0,-140.0,2.0,-4274.0,0.0,1176.0,3831.0,1256.0,-11220.0,-11162.0,21127.0,40004.0,2267.0,298.0,235.0,-428.0,0.0,2208.0,1728.0,2684.0,-11676.0,-4862.0,12986.0,9280.0,729790143.0,939649640.0,563234206.0,-0.013212724781525279,-0.014338444065871534,-0.01648936170212766,73.0,1
2010/05/10,48880.0,0.00965097831835008,0.007075397325933329,-27.729999999999563,-330702434.0,-44114880.0,-9139867683.0,-2090.0,-380.0,3803.0,-2604.0,0.0,1457.0,4348.0,2377.0,837.0,5489.0,12690.0,30174.0,3801.0,-240.0,-797.0,281.0,0.0,1670.0,517.0,1121.0,12057.0,16651.0,-8437.0,-9830.0,2963315170.0,-33211789.0,422751693.0,0.03841257435590103,0.033378776943159875,0.005693581780538302,-2.0,0
2010/05/11,49791.0,-0.0002642007926023778,-0.014217100685784386,-40.4399999999996,-2717364049.0,683106449.0,-9907655157.0,-2695.0,-464.0,7401.0,-6288.0,0.0,2445.0,4327.0,3278.0,9523.0,20620.0,1723.0,15702.0,3598.0,-84.0,-605.0,988.0,0.0,-3684.0,-21.0,901.0,8686.0,15131.0,-10967.0,-14472.0,-767787474.0,727221329.0,-2386661615.0,-0.0029443599257885146,-0.000518856095262097,0.010416666666666666,-43.0,-1
2010/05/12,50657.0,-0.0056356487549148095,-0.007912998770771012,-15.699999999999818,-757529224.0,-519594033.0,-3018085989.0,-2841.0,-478.0,8110.0,-5690.0,0.0,2843.0,4653.0,4279.0,13195.0,19935.0,9688.0,18630.0,709.0,-14.0,-146.0,398.0,0.0,598.0,326.0,1001.0,3672.0,-685.0,7965.0,2928.0,6889569168.0,-1202700482.0,1959834825.0,0.01440678022903122,0.014055285559896729,0.012295081967213115,63.0,1
2010/05/13,48316.0,0.00818394388152767,0.008709050974364852,-9.569999999999709,1203175310.0,-53589375.0,8287251323.0,-915.0,47.0,8580.0,-2123.0,0.0,891.0,6863.0,7376.0,20076.0,31358.0,18378.0,27201.0,470.0,525.0,1926.0,-1952.0,0.0,3567.0,2210.0,3097.0,6881.0,11423.0,8690.0,8571.0,11305337312.0,466004658.0,1960704534.0,-0.010430784971443988,-0.010768948070151349,-0.011681056373793804,48.0,1
2010/05/14,45154.0,0.006224066390041493,0.004722322767464675,-12.13000000000011,941609762.0,-69634435.0,1416980268.0,-491.0,27.0,7212.0,-4123.0,0.0,502.0,9178.0,8059.0,12314.0,27784.0,31461.0,29402.0,-1368.0,-20.0,424.0,-389.0,0.0,-2000.0,2315.0,683.0,-7762.0,-3574.0,13083.0,2201.0,-6870271055.0,-16045060.0,-261565548.0,-0.014889552835894042,-0.018587960368475424,-0.011404872991187144,-78.0,-1
2010/05/17,40344.0,-0.01015625,-0.012869927602597591,3.2799999999997453,-1453415801.0,-693899836.0,-10168185475.0,-2532.0,-520.0,7815.0,-6110.0,0.0,-608.0,8308.0,6558.0,17599.0,37857.0,23236.0,36708.0,603.0,-547.0,-2041.0,-1110.0,0.0,-1987.0,-870.0,-1501.0,5285.0,10073.0,-8225.0,7306.0,-11585165743.0,-624265401.0,-2395025563.0,0.0008335326602511472,0.00036946116214417506,0.0020931449502878076,9.0,1
2010/05/18,30843.0,0.0011826544021024967,-0.005871482680436715,33.69999999999982,-231250380.0,-1757163249.0,152332647.0,-4340.0,-585.0,6763.0,-7332.0,0.0,-945.0,8506.0,7032.0,19727.0,41497.0,28237.0,36318.0,-1052.0,-65.0,-1808.0,-337.0,0.0,-1222.0,198.0,474.0,2128.0,3640.0,5001.0,-390.0,10320518122.0,-1063263413.0,1222165421.0,-0.010776013989506065,-0.015788826639034772,-0.02177293934681182,58.0,1
2010/05/19,22209.0,0.007714817770683693,0.004189903316054738,16.840000000000146,916530480.0,-1141076202.0,-9311661870.0,-4126.0,-1031.0,484.0,-4969.0,0.0,1800.0,6706.0,2265.0,43563.0,51954.0,14132.0,27100.0,-6279.0,-446.0,214.0,2745.0,0.0,2363.0,-1800.0,-4767.0,23836.0,10457.0,-14105.0,-9218.0,-9463994517.0,616087047.0,1147780860.0,-0.005837792706096755,-0.004037175347425835,-0.0031931878658861094,-152.0,-1
2010/05/20,52890.0,-0.02024237581568784,-0.01756477623237267,-67.43000000000029,-1992142711.0,-763278486.0,-7833135018.0,-6872.0,-1330.0,2708.0,-6281.0,0.0,996.0,4996.0,1786.0,48770.0,57557.0,16196.0,30162.0,2224.0,-299.0,-2746.0,-804.0,0.0,-1312.0,-1710.0,-479.0,5207.0,5603.0,2064.0,3062.0,1478526852.0,377797716.0,-2908673191.0,-0.03565064304262073,-0.032284573843625264,-0.01639344262295082,45.0,1
2010/05/21,54950.0,0.00628140703517588,0.0011813251037117627,-28.710000000000036,-1424434024.0,-490325195.0,-10769690534.0,-7212.0,-1442.0,8021.0,-4843.0,0.0,2471.0,6967.0,4462.0,51426.0,53674.0,20538.0,31281.0,5313.0,-112.0,-340.0,1475.0,0.0,1438.0,1971.0,2676.0,2656.0,-3883.0,4342.0,1119.0,-2936555516.0,272953291.0,567708687.0,0.012863752416712513,0.019142383299289852,0.02878103837471783,50.0,1
2010/05/24,54740.0,0.0069213732004429675,0.0036430172077054237,-48.72999999999956,-367931405.0,38507598.0,386210632.0,-6072.0,-1334.0,7720.0,-7370.0,0.0,3235.0,5189.0,2999.0,48397.0,57161.0,9453.0,28479.0,-301.0,108.0,1140.0,764.0,0.0,-2527.0,-1778.0,-1463.0,-3029.0,3487.0,-11085.0,-2802.0,11155901166.0,528832793.0,1056502619.0,-0.012448148126347652,-0.010260144914176038,-0.0016501650165016502,-136.0,-1
2010/05/25,56762.0,-0.018920422927100722,-0.020970799208638653,-34.36999999999989,-1213865898.0,-122321874.0,-8655465716.0,-8545.0,-1553.0,8853.0,-8062.0,0.0,2869.0,5200.0,5099.0,63363.0,69579.0,10370.0,29347.0,1133.0,-219.0,-2473.0,-366.0,0.0,-692.0,11.0,2100.0,14966.0,12418.0,917.0,868.0,-9041676348.0,-160829472.0,-845934493.0,-0.0017571757222535275,0.006192501545783196,0.026568682871678916,0.0,0
2010/05/26,55816.0,0.0,0.0008308431312314251,-45.350000000000364,-242956804.0,7732797.0,-3866789247.0,-8077.0,-992.0,6172.0,-7683.0,0.0,2263.0,5555.0,3165.0,72524.0,76370.0,10775.0,31702.0,-2681.0,561.0,468.0,-606.0,0.0,379.0,355.0,-1934.0,9161.0,6791.0,405.0,2355.0,4788676469.0,130054671.0,970909094.0,-0.007034288045256353,-0.00702922334520362,-0.0175054704595186,99.0,1
2010/05/27,53925.0,0.01393777277206814,0.01452632905896113,-41.159999999999854,423384892.0,-553599139.0,-6586824942.0,-6977.0,-891.0,6551.0,-7459.0,0.0,2891.0,6682.0,4895.0,72059.0,72434.0,5271.0,24307.0,379.0,101.0,1100.0,628.0,0.0,224.0,1127.0,1730.0,-465.0,-3936.0,-5504.0,-7395.0,-2720035695.0,-561331936.0,666341696.0,0.028807407099499985,0.026799687229467396,0.013601741022850925,-9.0,-1
2010/05/28,52872.0,-0.0012347372753464124,-0.005920610674540928,-15.319999999999709,-1032189761.0,417361422.0,-3200821472.0,-7869.0,-149.0,9329.0,-6661.0,0.0,2989.0,6708.0,6166.0,91242.0,83325.0,-4309.0,17484.0,2778.0,742.0,-892.0,98.0,0.0,798.0,26.0,1271.0,19183.0,10891.0,-9580.0,-6823.0,3386003470.0,970960561.0,-1455574653.0,-0.011831750828621573,-0.011953672716059313,-0.007502679528403001,23.0,1
2010/05/31,53281.0,0.0031498219665844975,0.008440618905782802,-48.97999999999956,170781379.0,36371929.0,1070755574.0,-8167.0,-152.0,10981.0,-3560.0,0.0,2813.0,7159.0,7178.0,93951.0,88691.0,-11241.0,10627.0,1652.0,-3.0,-298.0,-176.0,0.0,3101.0,451.0,1012.0,2709.0,5366.0,-6932.0,-6857.0,4271577046.0,-380989493.0,1202971140.0,0.0,0.0,0.0,-39.0,-1
2010/06/01,54879.0,-0.005354936152684333,-0.0051426161558398705,-45.32999999999993,-1188199378.0,-809834570.0,-6010480055.0,-8317.0,-633.0,13597.0,-4048.0,0.0,2505.0,7841.0,8666.0,86067.0,78360.0,-6680.0,13056.0,2616.0,-481.0,-150.0,-308.0,0.0,-488.0,682.0,1488.0,-7884.0,-10331.0,4561.0,2429.0,-7081235629.0,-846206499.0,-1358980757.0,-0.010846807427444429,-0.015257978478800624,-0.006497022198159177,-53.0,-1
2010/06/02,59459.0,-0.007368274711525094,-0.00787007482637715,-55.710000000000036,-317364073.0,-796658079.0,-8800217656.0,-9355.0,-1503.0,16423.0,-5352.0,0.0,4464.0,8416.0,9759.0,88612.0,83199.0,3671.0,17527.0,2826.0,-870.0,-1038.0,1959.0,0.0,-1304.0,575.0,1093.0,2545.0,4839.0,10351.0,4471.0,-2789737601.0,13176491.0,870835305.0,0.022335757232297925,0.023643768464413302,0.018970189701897018,85.0,1
2010/06/03,60126.0,0.011719288570246794,0.005158067383998045,-22.279999999999745,484730569.0,-598694544.0,11051976195.0,-8126.0,-1161.0,18538.0,-2981.0,0.0,4583.0,9194.0,11372.0,113783.0,105906.0,1766.0,6134.0,2115.0,342.0,1229.0,119.0,0.0,2371.0,778.0,1613.0,25171.0,22707.0,-1905.0,-11393.0,19852193851.0,197963535.0,802094642.0,0.00044976572701844314,0.0036494606622977667,0.006903876792352629,-17.0,-1
2010/06/04,59158.0,-0.0023167075497410737,-0.004468957216207018,-23.590000000000146,28358423.0,-84291188.0,-27183669.0,-7156.0,-1239.0,17096.0,-4274.0,0.0,4835.0,9196.0,11110.0,117344.0,111738.0,8128.0,8016.0,-1442.0,-78.0,970.0,252.0,0.0,-1293.0,2.0,-262.0,3561.0,5832.0,6362.0,1882.0,-11079159864.0,514403356.0,-456372146.0,-0.030990514527264368,-0.030543682297125622,-0.013993541442411194,-3.0,0
2010/06/07,60432.0,-0.00042253521126760566,0.0025308973971113467,-60.82999999999993,-657092839.0,-1663039787.0,-12027353703.0,-8819.0,-1797.0,19682.0,-5556.0,0.0,5437.0,6420.0,7883.0,95686.0,90248.0,9431.0,15113.0,2586.0,-558.0,-1663.0,602.0,0.0,-1282.0,-2776.0,-3227.0,-21658.0,-21490.0,1303.0,7097.0,-12000170034.0,-1578748599.0,-685451262.0,-0.011605185390288701,-0.0144205509269683,-0.02282608695652174,32.0,1
2010/06/08,60261.0,0.004508947442581373,0.0013553038162722399,-22.98999999999978,77361411.0,-660839624.0,-11344444313.0,-8648.0,-1866.0,19505.0,-5619.0,0.0,5420.0,7046.0,9352.0,85669.0,78890.0,11031.0,18547.0,-177.0,-69.0,171.0,-17.0,0.0,-63.0,626.0,1469.0,-10017.0,-11358.0,1600.0,3434.0,682909390.0,1002200163.0,734454250.0,0.0129461807390576,0.010648831791776727,-0.0016675931072818232,-42.0,-1
2010/06/09,62924.0,-0.005932203389830509,-0.013189714478683865,-33.67000000000007,-1779109798.0,-538939660.0,-6928188643.0,-9091.0,-2018.0,20192.0,-5857.0,0.0,5180.0,7268.0,8489.0,83672.0,73493.0,22667.0,24598.0,687.0,-152.0,-443.0,-240.0,0.0,-238.0,222.0,-863.0,-1997.0,-5397.0,11636.0,6051.0,4416255670.0,121899964.0,-1856471209.0,-0.004256902956266316,-0.006643236885438645,-0.014950166112956811,95.0,1
2010/06/10,59429.0,0.013440860215053764,0.006673525684873984,-18.770000000000437,323229932.0,-69679431.0,2254979976.0,-4483.0,-2186.0,18679.0,-4356.0,0.0,5930.0,5650.0,7521.0,105165.0,95390.0,31939.0,28048.0,-1513.0,-168.0,4608.0,750.0,0.0,1501.0,-1618.0,-968.0,21493.0,21897.0,9272.0,3450.0,9183168619.0,469260229.0,2102339730.0,0.02735502220691073,0.0265118958791805,0.016102165463631316,-23.0,-1
2010/06/11,54735.0,-0.0031437944231820667,-0.00047651845755911266,-6.489999999999782,193917762.0,1658009240.0,5522353851.0,-4433.0,-1671.0,15752.0,-4385.0,0.0,5944.0,6943.0,9609.0,117649.0,108190.0,-1214.0,-2207.0,-2927.0,515.0,50.0,14.0,0.0,-29.0,1293.0,2088.0,12484.0,12800.0,-33153.0,-30255.0,3267373875.0,1727688671.0,-129312170.0,0.004356344751543323,0.008266752874890147,0.018191841234840134,26.0,1
2010/06/14,44922.0,0.0035345296356715608,0.0019625847526016584,-5.399999999999636,269686530.0,89662381.0,9403135412.0,-2487.0,-1683.0,16082.0,-3561.0,0.0,5375.0,6465.0,9186.0,119759.0,112021.0,-1552.0,-5313.0,330.0,-12.0,1946.0,-569.0,0.0,824.0,-478.0,-423.0,2110.0,3831.0,-338.0,-3106.0,3880781561.0,-1568346859.0,75768768.0,-0.0020506118682878196,-0.004904109589040996,-0.00966183574879227,81.0,1
2010/06/15,31541.0,0.010978584982380048,0.008863690808911697,4.9399999999996,1069205476.0,-398857579.0,10306681823.0,-1633.0,-1796.0,13417.0,-4200.0,0.0,5912.0,8506.0,8478.0,118772.0,115012.0,-3390.0,-11101.0,-2665.0,-113.0,854.0,537.0,0.0,-639.0,2041.0,-708.0,-987.0,2991.0,-1838.0,-5788.0,903546411.0,-488519960.0,799518946.0,0.021337723361137116,0.022541875089767474,0.02949400745819581,1.0,0
2010/06/17,20470.0,0.00013301409949454643,0.001687298083997038,3.2200000000002547,2828095731.0,-74481219.0,9640622303.0,-2295.0,-669.0,10957.0,-3865.0,0.0,3706.0,8693.0,9162.0,28547.0,35688.0,8402.0,17033.0,-2460.0,1127.0,-662.0,-2206.0,0.0,335.0,187.0,684.0,-90225.0,-79324.0,11792.0,28134.0,-666059520.0,324376360.0,1758890255.0,0.0023236739012144274,5.3764404379957913e-05,-0.0020887728459530026,-12.0,-1
2010/06/18,46265.0,-0.0016295491580662683,-0.006027684369010023,-141.10999999999967,-88169589.0,-272585106.0,3799620215.0,-1621.0,-664.0,11282.0,-4132.0,0.0,3512.0,8661.0,8163.0,30840.0,35376.0,15786.0,25034.0,325.0,5.0,674.0,-194.0,0.0,-267.0,-32.0,-999.0,2293.0,-312.0,7384.0,8001.0,-5841002088.0,-198103887.0,-2916265320.0,0.0014987637757547128,0.0012095040137613863,0.0010465724751439038,83.0,1
